0.000000,0.000000,-90.000000,90.000000,0.000000,-90.000229,0.000010,0.000000 
0.024000,0.000000,-90.000000,90.000000,0.000000,-90.000229,0.000010,0.000000 
0.048000,0.000000,-90.000000,90.000000,0.000000,-90.000229,0.000010,0.000000 
0.072000,0.000000,-90.000000,90.000000,0.000000,-89.938057,0.000008,0.000000 
0.096000,0.000000,-90.000000,90.000000,0.000000,-89.453415,0.000006,0.000000 
0.120000,0.000000,-90.000000,90.000000,0.000000,-88.102966,0.000003,0.000000 
0.144000,0.000000,-90.000000,90.000000,0.000000,-85.481110,0.000001,0.000000 
0.168000,0.000000,-90.000000,90.000000,0.000000,-81.388367,0.000000,0.000000 
0.192000,0.000000,-90.000000,90.000000,0.000000,-76.091072,0.000000,0.000000 
0.216000,0.000000,-90.000000,90.000000,0.000000,-70.028915,0.000000,0.000000 
0.240000,0.000000,-90.000000,90.000000,0.000000,-63.607517,0.000000,0.000000 
0.264000,0.000000,-90.000000,90.000000,0.000000,-57.088528,0.000000,0.000000 
0.288000,0.000000,-90.000000,90.000000,0.000000,-50.565895,0.000000,0.000000 
0.312000,0.000000,-90.000000,90.000000,0.000000,-44.043266,0.000000,0.000000 
0.336000,0.000000,-90.000000,90.000000,0.000000,-37.520634,0.000000,0.000000 
0.360000,0.000000,-90.000000,90.000000,0.000000,-30.998001,0.000000,0.000000 
0.384000,0.000000,-90.000000,90.000000,0.000000,-24.475370,0.000000,0.000000 
0.408000,0.000000,-90.000000,90.000000,0.000000,-17.952738,0.000000,0.000000 
0.432000,0.000000,-90.000000,90.000000,0.000000,-11.430106,0.000000,0.000000 
0.456000,0.000000,-90.000000,90.000000,0.000000,-4.907475,0.000000,0.000000 
0.480000,0.000000,-90.000000,90.000000,0.000000,1.615157,0.000000,0.000000 
0.504000,0.000000,-90.000000,90.000000,0.000000,8.137789,0.000000,0.000000 
0.528000,0.000000,-90.000000,90.000000,0.000000,14.660420,0.000000,0.000000 
0.552000,0.000000,-90.000000,90.000000,0.000000,21.183052,0.000000,0.000000 
0.576000,0.000000,-90.000000,90.000000,0.000000,27.705683,0.000000,0.000000 
0.600000,0.000000,-90.000000,90.000000,0.000000,34.228313,0.000000,0.000000 
0.624000,0.000000,-90.000000,90.000000,0.000000,40.750946,0.000000,0.000000 
0.648000,0.000000,-90.000000,90.000000,0.000000,47.273579,0.000000,0.000000 
0.672000,0.000000,-90.000000,90.000000,0.000000,53.796211,0.000000,0.000000 
0.696000,0.000000,-90.000000,90.000000,0.000000,60.318840,0.000000,0.000000 
0.720000,0.000000,-90.000000,90.000000,0.000000,66.841476,0.000000,0.000000 
0.744000,0.000000,-90.000000,90.000000,0.000000,73.364105,0.000000,0.000000 
0.768000,0.000000,-90.000000,90.000000,0.000000,79.886734,0.000000,0.000000 
0.792000,0.000000,-90.000000,90.000000,0.000000,86.409370,0.000000,0.000000 
0.816000,0.000000,-90.000000,90.000000,0.000000,92.931999,0.000000,0.000000 
0.840000,0.000000,-90.000000,90.000000,0.000000,99.446579,0.000000,0.000000 
0.864000,0.000000,-90.000000,90.000000,0.000000,105.737839,0.000000,0.000000 
0.888000,0.000000,-90.000000,90.000000,0.000000,111.298393,0.000000,0.000000 
0.912000,0.000000,-90.000000,90.000000,0.000000,115.595818,0.000000,0.000000 
0.936000,0.000000,-90.000000,90.000000,0.000000,118.294296,0.000000,0.000000 
0.960000,0.000000,-90.000000,90.000000,0.000000,119.585365,0.000000,0.000000 
0.984000,0.000000,-90.000000,90.000000,0.000000,119.976486,0.000000,0.000000 
1.008000,0.000000,-90.000000,90.000000,0.000000,120.000000,0.000000,0.000000 
