0.000000,929.999512,0.000000,1435.000000 
0.024000,929.999512,0.000000,1435.000000 
0.048000,929.999512,0.000000,1435.000000 
0.072000,930.124329,0.000000,1434.999878 
0.096000,931.097046,0.000000,1434.994751 
0.120000,933.806885,0.000000,1434.937012 
0.144000,939.060608,0.000000,1434.642456 
0.168000,947.219666,0.000000,1433.703491 
0.192000,957.643616,0.000000,1431.628052 
0.216000,969.277771,0.000000,1428.084473 
0.240000,981.119507,0.000000,1423.013550 
0.264000,992.484375,0.000000,1416.543823 
0.288000,1003.046875,0.000000,1408.820923 
0.312000,1012.663757,0.000000,1399.948120 
0.336000,1021.210388,0.000000,1390.040405 
0.360000,1028.576294,0.000000,1379.225952 
0.384000,1034.666016,0.000000,1367.644775 
0.408000,1039.400757,0.000000,1355.446777 
0.432000,1042.719238,0.000000,1342.789795 
0.456000,1044.578369,0.000000,1329.837891 
0.480000,1044.954346,0.000000,1316.758545 
0.504000,1043.842041,0.000000,1303.721313 
0.528000,1041.255981,0.000000,1290.894653 
0.552000,1037.229492,0.000000,1278.444946 
0.576000,1031.814941,0.000000,1266.533081 
0.600000,1025.082275,0.000000,1255.313354 
0.624000,1017.118713,0.000000,1244.931152 
0.648000,1008.027344,0.000000,1235.520752 
0.672000,997.925781,0.000000,1227.204102 
0.696000,986.944885,0.000000,1220.088623 
0.720000,975.226807,0.000000,1214.266724 
0.744000,962.923218,0.000000,1209.813477 
0.768000,950.193359,0.000000,1206.786865 
0.792000,937.202148,0.000000,1205.225708 
0.816000,924.117676,0.000000,1205.150513 
0.840000,911.125305,0.000000,1206.559448 
0.864000,898.807861,0.000000,1209.311035 
0.888000,888.229126,0.000000,1212.854370 
0.912000,880.317688,0.000000,1216.285645 
0.936000,875.489929,0.000000,1218.739624 
0.960000,873.222229,0.000000,1219.993530 
0.984000,872.540894,0.000000,1220.383545 
1.008000,872.500000,0.000000,1220.407104 
